csv_file,mp4_path,truth_label,truth_idx,pred_label,pred_idx,correct,confidence,prob_FIELDGOAL,prob_KICKOFF,prob_OFFENSE,prob_PUNT
Abraham-Lincoln-High-School-vs-Bayonne-Play-121_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch02\Abraham-Lincoln-High-School-vs-Bayonne-Play-121_SL.mp4,PUNT,3,PUNT,3,1,0.9927022457122803,0.00013787391071673483,2.4763530745985918e-05,0.007135169580578804,0.9927022457122803
Abraham-Lincoln-High-School-vs-Bayonne-Play-87_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch03\Abraham-Lincoln-High-School-vs-Bayonne-Play-87_SL.mp4,PUNT,3,PUNT,3,1,0.9951581358909607,3.0392400731216185e-05,5.851110927324044e-06,0.004805601667612791,0.9951581358909607
Allen-County-Scottsville-vs-Franklin-Simpson-Play-114_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch03\Allen-County-Scottsville-vs-Franklin-Simpson-Play-114_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9952877759933472,0.9952877759933472,0.0001969345030374825,0.0032478130888193846,0.0012674587778747082
Allen-County-Scottsville-vs-Franklin-Simpson-Play-128_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch03\Allen-County-Scottsville-vs-Franklin-Simpson-Play-128_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9974913597106934,0.9974913597106934,6.426470645237714e-05,0.0018722048262134194,0.0005721370107494295
Allen-County-Scottsville-vs-Franklin-Simpson-Play-28_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch00\Allen-County-Scottsville-vs-Franklin-Simpson-Play-28_SL.mp4,PUNT,3,PUNT,3,1,0.99454665184021,0.0001286685437662527,1.033715670928359e-05,0.005314347799867392,0.99454665184021
Allen-County-Scottsville-vs-Franklin-Simpson-Play-65_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch01\Allen-County-Scottsville-vs-Franklin-Simpson-Play-65_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9872840642929077,0.9872840642929077,0.000370626657968387,0.008967415429651737,0.0033779600635170937
Alonso-High-School-vs-Plant-City-Play-145_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch01\Alonso-High-School-vs-Plant-City-Play-145_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9919449687004089,0.9919449687004089,0.0002992693043779582,0.005311914719641209,0.0024438989348709583
Alonso-High-School-vs-Plant-City-Play-34_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch05\Alonso-High-School-vs-Plant-City-Play-34_SL.mp4,PUNT,3,PUNT,3,1,0.9939858913421631,0.00014152427320368588,2.342809602851048e-05,0.0058490983210504055,0.9939858913421631
Alonso-High-School-vs-Plant-City-Play-74_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch01\Alonso-High-School-vs-Plant-City-Play-74_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9833030104637146,0.9833030104637146,0.0007326682680286467,0.011828749440610409,0.004135534632951021
Alonso-High-School-vs-Tampa-Riverview-Play-137_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch00\Alonso-High-School-vs-Tampa-Riverview-Play-137_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9847676157951355,0.9847676157951355,0.0007047034450806677,0.01067821029573679,0.0038494495674967766
Alonso-High-School-vs-Tampa-Riverview-Play-17_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch01\Alonso-High-School-vs-Tampa-Riverview-Play-17_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.99140864610672,0.99140864610672,0.00032854542951099575,0.005808060523122549,0.00245470879599452
Alonso-High-School-vs-Tampa-Riverview-Play-18_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch00\Alonso-High-School-vs-Tampa-Riverview-Play-18_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9839308857917786,0.9839308857917786,0.0007303977035917342,0.011255302466452122,0.004083449952304363
Alonso-High-School-vs-Tampa-Riverview-Play-37_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch05\Alonso-High-School-vs-Tampa-Riverview-Play-37_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9822266101837158,0.9822266101837158,0.0007513132877647877,0.012670272029936314,0.00435189763084054
